STATUS, ITERATION, CLIENT, DATE, READY AFTER(MS), WATINGTIME(MS), ESTIMATED ACCESS AFTER(MS), ESTIMATED MAX DELAY(MS)
STATUS, connected, puppeteer, 2024-07-25T22:35:21.081Z
STATUS, connected, puppeteer_HL, 2024-07-25T22:35:22.099Z
STATUS, connected, OpenWPM_HL, 2024-07-25T22:35:22.463Z
STATUS, connected, OpenWPM, 2024-07-25T22:35:23.780Z
STATUS, ping, puppeteer_HL, 2024-07-25T22:35:23.782Z, 1
STATUS, ping, puppeteer, 2024-07-25T22:35:23.784Z, 1.5
STATUS, ping, OpenWPM_HL, 2024-07-25T22:35:23.786Z, 3
STATUS, ping, OpenWPM, 2024-07-25T22:35:23.786Z, 3
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:48:22.799Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:48:22.878Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:48:25.443Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:49:10.134Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:49:13.909Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:49:14.042Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:49:30.281Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:49:35.039Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:49:36.976Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:50:02.102Z
ERROR TIMEOUT, starting browser, OpenWPM, 2024-07-25T23:50:03.510Z
ERROR, disconnect, OpenWPM, 2024-07-25T23:50:06.216Z
STATUS, connected, OpenWPM, 2024-07-25T23:53:22.110Z
