STATUS, ITERATION, CLIENT, DATE, READY AFTER(MS), WATINGTIME(MS), ESTIMATED ACCESS AFTER(MS), ESTIMATED MAX DELAY(MS)
STATUS, connected, puppeteer_HL, 2024-07-24T21:37:35.552Z
STATUS, connected, puppeteer, 2024-07-24T21:37:38.776Z
STATUS, connected, OpenWPM_HL, 2024-07-24T21:37:41.752Z
STATUS, connected, OpenWPM, 2024-07-24T21:37:44.213Z
STATUS, ping, puppeteer_HL, 2024-07-24T21:37:44.216Z, 1.5
STATUS, ping, puppeteer, 2024-07-24T21:37:44.217Z, 1.5
STATUS, ping, OpenWPM_HL, 2024-07-24T21:37:44.217Z, 2
STATUS, ping, OpenWPM, 2024-07-24T21:37:44.219Z, 3
CRAWLED, url#385, puppeteer_HL, 2024-07-25T01:08:35.629Z, 929, 718, 10414, 10462, 4239
CRAWLED, url#385, puppeteer, 2024-07-25T01:08:35.627Z, 1294, 713, 10415, 10460, 4239
CRAWLED, url#385, OpenWPM_HL, 2024-07-25T01:08:31.508Z, 4083, 125, 6366, 6341, 4239
CRAWLED, url#385, OpenWPM, 2024-07-25T01:08:31.307Z, 5433, 0, 6176, 6140, 4239
STATUS NEWURL, url#385 google.co.uk1, , 2024-07-25T01:08:54.647Z
CRAWLED, url#386, puppeteer_HL, 2024-07-25T01:09:02.499Z, 1069, 718, 7804, 7852, 1394
CRAWLED, url#386, puppeteer, 2024-07-25T01:09:02.496Z, 1415, 713, 7804, 7849, 1394
CRAWLED, url#386, OpenWPM_HL, 2024-07-25T01:09:01.219Z, 4698, 125, 6597, 6572, 1394
CRAWLED, url#386, OpenWPM, 2024-07-25T01:09:01.021Z, 5714, 0, 6410, 6374, 1394
STATUS NEWURL, url#386 entrust.net1, , 2024-07-25T01:09:29.393Z
CRAWLED, url#387, puppeteer_HL, 2024-07-25T01:09:29.392Z, 737, 718, -49, undefined, 6899
CRAWLED, url#387, puppeteer, 2024-07-25T01:09:29.392Z, 999, 713, -46, undefined, 6899
CRAWLED, url#387, OpenWPM_HL, 2024-07-25T01:09:36.218Z, 4618, 125, 6850, 6825, 6899
CRAWLED, url#387, OpenWPM, 2024-07-25T01:09:36.152Z, 5947, 0, 6795, 6759, 6899
STATUS NEWURL, url#387 aliexpress.com1, , 2024-07-25T01:10:29.397Z
CRAWLED, url#388, puppeteer_HL, 2024-07-25T01:10:43.745Z, 826, 718, 14300, 14348, 8006
CRAWLED, url#388, puppeteer, 2024-07-25T01:10:41.715Z, 1198, 713, 12273, 12318, 8006
CRAWLED, url#388, OpenWPM_HL, 2024-07-25T01:10:35.666Z, 4060, 125, 6294, 6269, 8006
CRAWLED, url#388, OpenWPM, 2024-07-25T01:10:35.690Z, 5234, 0, 6329, 6293, 8006
STATUS NEWURL, url#388 amazonalexa.com1, , 2024-07-25T01:11:03.883Z
CRAWLED, url#389, puppeteer_HL, 2024-07-25T01:11:03.882Z, 705, 718, -49, undefined, 6624
CRAWLED, url#389, puppeteer, 2024-07-25T01:11:03.882Z, 1177, 713, -46, undefined, 6624
CRAWLED, url#389, OpenWPM_HL, 2024-07-25T01:11:10.433Z, 4626, 125, 6575, 6550, 6624
CRAWLED, url#389, OpenWPM, 2024-07-25T01:11:10.323Z, 5523, 0, 6476, 6440, 6624
STATUS NEWURL, url#389 tp-link.com1, , 2024-07-25T01:11:23.587Z
CRAWLED, url#390, puppeteer_HL, 2024-07-25T01:11:31.148Z, 786, 718, 7513, 7561, 1082
CRAWLED, url#390, puppeteer, 2024-07-25T01:11:31.100Z, 1218, 713, 7468, 7513, 1082
CRAWLED, url#390, OpenWPM_HL, 2024-07-25T01:11:30.202Z, 4840, 125, 6640, 6615, 1082
CRAWLED, url#390, OpenWPM, 2024-07-25T01:11:29.982Z, 5504, 0, 6431, 6395, 1082
STATUS NEWURL, url#390 mozilla.com1, , 2024-07-25T01:12:03.166Z
CRAWLED, url#391, puppeteer_HL, 2024-07-25T01:12:11.298Z, 1179, 718, 8084, 8132, 1858
CRAWLED, url#391, puppeteer, 2024-07-25T01:12:10.831Z, 1560, 713, 7620, 7665, 1858
CRAWLED, url#391, OpenWPM_HL, 2024-07-25T01:12:09.367Z, 4580, 125, 6226, 6201, 1858
CRAWLED, url#391, OpenWPM, 2024-07-25T01:12:10.231Z, 5804, 0, 7101, 7065, 1858
STATUS NEWURL, url#391 npr.org1, , 2024-07-25T01:12:32.519Z
CRAWLED, url#392, puppeteer_HL, 2024-07-25T01:12:42.157Z, 804, 718, 9590, 9638, 3458
CRAWLED, url#392, puppeteer, 2024-07-25T01:12:41.377Z, 1217, 713, 8813, 8858, 3458
CRAWLED, url#392, OpenWPM_HL, 2024-07-25T01:12:38.900Z, 4594, 125, 6406, 6381, 3458
CRAWLED, url#392, OpenWPM, 2024-07-25T01:12:38.615Z, 5602, 0, 6132, 6096, 3458
STATUS NEWURL, url#392 verisign.com1, , 2024-07-25T01:13:02.044Z
CRAWLED, url#393, puppeteer_HL, 2024-07-25T01:13:10.953Z, 648, 718, 8860, 8908, 2189
CRAWLED, url#393, puppeteer, 2024-07-25T01:13:10.704Z, 932, 713, 8614, 8659, 2189
CRAWLED, url#393, OpenWPM_HL, 2024-07-25T01:13:08.691Z, 4223, 125, 6671, 6646, 2189
CRAWLED, url#393, OpenWPM, 2024-07-25T01:13:08.689Z, 5704, 0, 6680, 6644, 2189
STATUS NEWURL, url#393 chatgpt.com1, , 2024-07-25T01:13:31.984Z
CRAWLED, url#394, puppeteer_HL, 2024-07-25T01:13:38.762Z, 1079, 718, 6730, 6778, 1333
CRAWLED, url#394, puppeteer, 2024-07-25T01:13:39.597Z, 1100, 713, 7568, 7613, 1333
CRAWLED, url#394, OpenWPM_HL, 2024-07-25T01:13:38.194Z, 4236, 125, 6235, 6210, 1333
CRAWLED, url#394, OpenWPM, 2024-07-25T01:13:38.604Z, 5720, 0, 6656, 6620, 1333
STATUS NEWURL, url#394 myshopify.com1, , 2024-07-25T01:14:01.735Z
CRAWLED, url#395, puppeteer_HL, 2024-07-25T01:14:08.518Z, 901, 718, 6735, 6783, 433
CRAWLED, url#395, puppeteer, 2024-07-25T01:14:08.546Z, 1089, 713, 6766, 6811, 433
CRAWLED, url#395, OpenWPM_HL, 2024-07-25T01:14:08.056Z, 4236, 125, 6346, 6321, 433
CRAWLED, url#395, OpenWPM, 2024-07-25T01:14:08.032Z, 5539, 0, 6333, 6297, 433
STATUS NEWURL, url#395 xboxlive.com1, , 2024-07-25T01:14:26.226Z
CRAWLED, url#396, puppeteer_HL, 2024-07-25T01:14:39.072Z, 1297, 718, 12798, 12846, 6328
CRAWLED, url#396, puppeteer, 2024-07-25T01:14:39.055Z, 1697, 713, 12784, 12829, 6328
CRAWLED, url#396, OpenWPM_HL, 2024-07-25T01:14:32.671Z, 4249, 125, 6470, 6445, 6328
CRAWLED, url#396, OpenWPM, 2024-07-25T01:14:33.099Z, 6167, 0, 6909, 6873, 6328
STATUS NEWURL, url#396 foxnews.com1, , 2024-07-25T01:14:56.228Z
CRAWLED, url#397, puppeteer_HL, 2024-07-25T01:15:06.327Z, 856, 718, 10050, 10098, 3566
CRAWLED, url#397, puppeteer, 2024-07-25T01:15:06.334Z, 1275, 713, 10060, 10105, 3566
CRAWLED, url#397, OpenWPM_HL, 2024-07-25T01:15:02.698Z, 4430, 125, 6494, 6469, 3566
CRAWLED, url#397, OpenWPM, 2024-07-25T01:15:02.707Z, 5549, 0, 6514, 6478, 3566
STATUS NEWURL, url#397 duckdns.org1, , 2024-07-25T01:15:25.870Z
CRAWLED, url#398, puppeteer_HL, 2024-07-25T01:15:33.278Z, 1027, 718, 7360, 7408, 4148
CRAWLED, url#398, puppeteer, 2024-07-25T01:15:36.330Z, 1381, 713, 10415, 10460, 4148
CRAWLED, url#398, OpenWPM_HL, 2024-07-25T01:15:32.328Z, 4191, 125, 6483, 6458, 4148
CRAWLED, url#398, OpenWPM, 2024-07-25T01:15:32.101Z, 5282, 0, 6267, 6231, 4148
STATUS NEWURL, url#398 notamedia.ru1, , 2024-07-25T01:15:50.479Z
CRAWLED, url#399, puppeteer_HL, 2024-07-25T01:16:00.980Z, 824, 718, 10453, 10501, 4020
CRAWLED, url#399, puppeteer, 2024-07-25T01:16:01.029Z, 1159, 713, 10505, 10550, 4020
CRAWLED, url#399, OpenWPM_HL, 2024-07-25T01:15:56.950Z, 4282, 125, 6496, 6471, 4020
CRAWLED, url#399, OpenWPM, 2024-07-25T01:15:56.928Z, 5704, 0, 6485, 6449, 4020
STATUS NEWURL, url#399 goodreads.com1, , 2024-07-25T01:16:20.159Z
CRAWLED, url#400, puppeteer_HL, 2024-07-25T01:16:27.554Z, 774, 718, 7347, 7395, 2488
CRAWLED, url#400, puppeteer, 2024-07-25T01:16:29.031Z, 979, 713, 8827, 8872, 2488
CRAWLED, url#400, OpenWPM_HL, 2024-07-25T01:16:26.473Z, 4273, 125, 6339, 6314, 2488
CRAWLED, url#400, OpenWPM, 2024-07-25T01:16:26.641Z, 5889, 0, 6518, 6482, 2488
STATUS NEWURL, url#400 yahoo.co.jp1, , 2024-07-25T01:16:49.771Z
CRAWLED, url#401, puppeteer_HL, 2024-07-25T01:17:00.925Z, 691, 718, 11105, 11153, 4439
CRAWLED, url#401, puppeteer, 2024-07-25T01:17:00.626Z, 1055, 713, 10809, 10854, 4439
CRAWLED, url#401, OpenWPM_HL, 2024-07-25T01:16:56.413Z, 4103, 125, 6666, 6641, 4439
CRAWLED, url#401, OpenWPM, 2024-07-25T01:16:56.460Z, 5798, 0, 6724, 6688, 4439
STATUS NEWURL, url#401 isnssdk.com1, , 2024-07-25T01:17:19.606Z
CRAWLED, url#402, puppeteer_HL, 2024-07-25T01:17:19.605Z, 1022, 718, -49, undefined, 6673
CRAWLED, url#402, puppeteer, 2024-07-25T01:17:19.605Z, 1155, 713, -46, undefined, 6673
CRAWLED, url#402, OpenWPM_HL, 2024-07-25T01:17:26.187Z, 4412, 125, 6606, 6581, 6673
CRAWLED, url#402, OpenWPM, 2024-07-25T01:17:26.194Z, 5791, 0, 6624, 6588, 6673
STATUS NEWURL, url#402 statista.com1, , 2024-07-25T01:17:39.362Z
CRAWLED, url#403, puppeteer_HL, 2024-07-25T01:17:47.965Z, 822, 718, 8555, 8603, 2319
CRAWLED, url#403, puppeteer, 2024-07-25T01:17:47.782Z, 1036, 713, 8375, 8420, 2319
CRAWLED, url#403, OpenWPM_HL, 2024-07-25T01:17:45.649Z, 4470, 125, 6312, 6287, 2319
CRAWLED, url#403, OpenWPM, 2024-07-25T01:17:45.562Z, 5424, 0, 6236, 6200, 2319
STATUS NEWURL, url#403 dzen.ru1, , 2024-07-25T01:18:08.810Z
CRAWLED, url#404, puppeteer_HL, 2024-07-25T01:18:24.026Z, 647, 718, 15168, 15216, 8701
CRAWLED, url#404, puppeteer, 2024-07-25T01:18:24.437Z, 903, 713, 15582, 15627, 8701
CRAWLED, url#404, OpenWPM_HL, 2024-07-25T01:18:15.666Z, 4571, 125, 6881, 6856, 8701
CRAWLED, url#404, OpenWPM, 2024-07-25T01:18:15.669Z, 6011, 0, 6895, 6859, 8701
STATUS NEWURL, url#404 telekom.net1, , 2024-07-25T01:18:53.817Z
STATUS SKIPURL, url#405, telekom.net, 2024-07-25T01:19:59.677Z
STATUS NEWURL, url#405 vedcdnlb.com1, , 2024-07-25T01:19:59.677Z
CRAWLED, url#406, puppeteer_HL, 2024-07-25T01:19:59.676Z, 907, 718, -49, undefined, 6794
CRAWLED, url#406, puppeteer, 2024-07-25T01:19:59.676Z, 1472, 713, -46, undefined, 6794
CRAWLED, url#406, OpenWPM_HL, 2024-07-25T01:20:06.390Z, 4575, 125, 6738, 6713, 6794
CRAWLED, url#406, OpenWPM, 2024-07-25T01:20:06.386Z, 5790, 0, 6745, 6709, 6794
STATUS NEWURL, url#406 pangle.io1, , 2024-07-25T01:20:19.558Z
CRAWLED, url#407, puppeteer_HL, 2024-07-25T01:20:19.557Z, 1020, 718, -49, undefined, 6474
CRAWLED, url#407, puppeteer, 2024-07-25T01:20:19.557Z, 1275, 713, -46, undefined, 6474
CRAWLED, url#407, OpenWPM_HL, 2024-07-25T01:20:25.600Z, 4249, 125, 6067, 6042, 6474
CRAWLED, url#407, OpenWPM, 2024-07-25T01:20:25.947Z, 5220, 0, 6425, 6389, 6474
STATUS NEWURL, url#407 discord.gg1, , 2024-07-25T01:20:39.076Z
CRAWLED, url#408, puppeteer_HL, 2024-07-25T01:20:48.662Z, 671, 718, 9538, 9586, 3340
CRAWLED, url#408, puppeteer, 2024-07-25T01:20:48.528Z, 1223, 713, 9407, 9452, 3340
CRAWLED, url#408, OpenWPM_HL, 2024-07-25T01:20:45.515Z, 4276, 125, 6464, 6439, 3340
CRAWLED, url#408, OpenWPM, 2024-07-25T01:20:45.238Z, 5503, 0, 6198, 6162, 3340
STATUS NEWURL, url#408 bilibili.com1, , 2024-07-25T01:21:18.682Z
CRAWLED, url#409, puppeteer_HL, 2024-07-25T01:21:30.019Z, 762, 718, 11289, 11337, 5105
CRAWLED, url#409, puppeteer, 2024-07-25T01:21:28.759Z, 1052, 713, 10032, 10077, 5105
CRAWLED, url#409, OpenWPM_HL, 2024-07-25T01:21:24.841Z, 4100, 125, 6184, 6159, 5105
CRAWLED, url#409, OpenWPM, 2024-07-25T01:21:25.037Z, 5401, 0, 6391, 6355, 5105
STATUS NEWURL, url#409 consultant.ru1, , 2024-07-25T01:21:58.170Z
CRAWLED, url#410, puppeteer_HL, 2024-07-25T01:22:07.493Z, 776, 718, 9275, 9323, 3513
CRAWLED, url#410, puppeteer, 2024-07-25T01:22:08.084Z, 1175, 713, 9869, 9914, 3513
CRAWLED, url#410, OpenWPM_HL, 2024-07-25T01:22:04.501Z, 4215, 125, 6356, 6331, 3513
CRAWLED, url#410, OpenWPM, 2024-07-25T01:22:04.510Z, 5541, 0, 6376, 6340, 3513
STATUS NEWURL, url#410 walmart.com1, , 2024-07-25T01:22:27.753Z
CRAWLED, url#411, puppeteer_HL, 2024-07-25T01:22:39.283Z, 810, 718, 11482, 11530, 5193
CRAWLED, url#411, puppeteer, 2024-07-25T01:22:37.687Z, 1079, 713, 9889, 9934, 5193
CRAWLED, url#411, OpenWPM_HL, 2024-07-25T01:22:34.017Z, 3870, 125, 6289, 6264, 5193
CRAWLED, url#411, OpenWPM, 2024-07-25T01:22:34.082Z, 5299, 0, 6365, 6329, 5193
STATUS NEWURL, url#411 g.page1, , 2024-07-25T01:22:57.234Z
CRAWLED, url#412, puppeteer_HL, 2024-07-25T01:23:04.765Z, 836, 718, 7483, 7531, 1620
CRAWLED, url#412, puppeteer, 2024-07-25T01:23:05.055Z, 1016, 713, 7776, 7821, 1620
CRAWLED, url#412, OpenWPM_HL, 2024-07-25T01:23:03.365Z, 4028, 125, 6156, 6131, 1620
CRAWLED, url#412, OpenWPM, 2024-07-25T01:23:03.742Z, 5732, 0, 6544, 6508, 1620
STATUS NEWURL, url#412 checkpoint.com1, , 2024-07-25T01:23:36.922Z
CRAWLED, url#413, puppeteer_HL, 2024-07-25T01:23:42.934Z, 726, 718, 5964, 6012, 830
CRAWLED, url#413, puppeteer, 2024-07-25T01:23:43.761Z, 1353, 713, 6794, 6839, 830
CRAWLED, url#413, OpenWPM_HL, 2024-07-25T01:23:43.548Z, 4575, 125, 6651, 6626, 830
CRAWLED, url#413, OpenWPM, 2024-07-25T01:23:43.154Z, 5136, 0, 6268, 6232, 830
STATUS NEWURL, url#413 avcdn.net1, , 2024-07-25T01:24:11.677Z
CRAWLED, url#414, puppeteer_HL, 2024-07-25T01:24:11.676Z, 862, 718, -49, undefined, 6425
CRAWLED, url#414, puppeteer, 2024-07-25T01:24:11.676Z, 1280, 713, -46, undefined, 6425
CRAWLED, url#414, OpenWPM_HL, 2024-07-25T01:24:17.773Z, 3843, 125, 6121, 6096, 6425
CRAWLED, url#414, OpenWPM, 2024-07-25T01:24:18.017Z, 5311, 0, 6376, 6340, 6425
STATUS NEWURL, url#414 hichina.com1, , 2024-07-25T01:24:31.152Z
CRAWLED, url#415, puppeteer_HL, 2024-07-25T01:24:31.152Z, 1003, 718, -49, undefined, 6618
CRAWLED, url#415, puppeteer, 2024-07-25T01:24:31.152Z, 1127, 713, -46, undefined, 6618
CRAWLED, url#415, OpenWPM_HL, 2024-07-25T01:24:37.697Z, 4336, 125, 6569, 6544, 6618
CRAWLED, url#415, OpenWPM, 2024-07-25T01:24:37.352Z, 5307, 0, 6235, 6199, 6618
STATUS NEWURL, url#415 sc-gw.com1, , 2024-07-25T01:25:00.852Z
CRAWLED, url#416, puppeteer_HL, 2024-07-25T01:25:00.851Z, 1090, 718, -49, undefined, 6738
CRAWLED, url#416, puppeteer, 2024-07-25T01:25:00.851Z, 1170, 713, -46, undefined, 6738
CRAWLED, url#416, OpenWPM_HL, 2024-07-25T01:25:07.516Z, 4475, 125, 6689, 6664, 6738
CRAWLED, url#416, OpenWPM, 2024-07-25T01:25:07.030Z, 5278, 0, 6214, 6178, 6738
STATUS NEWURL, url#416 teamviewer.com1, , 2024-07-25T01:25:20.690Z
CRAWLED, url#417, puppeteer_HL, 2024-07-25T01:25:29.046Z, 748, 718, 8308, 8356, 2243
CRAWLED, url#417, puppeteer, 2024-07-25T01:25:29.114Z, 1236, 713, 8379, 8424, 2243
CRAWLED, url#417, OpenWPM_HL, 2024-07-25T01:25:27.177Z, 4578, 125, 6512, 6487, 2243
CRAWLED, url#417, OpenWPM, 2024-07-25T01:25:26.790Z, 5311, 0, 6136, 6100, 2243
STATUS NEWURL, url#417 globo.com1, , 2024-07-25T01:25:59.958Z
CRAWLED, url#418, puppeteer_HL, 2024-07-25T01:26:19.175Z, 676, 718, 19169, 19217, 12858
CRAWLED, url#418, puppeteer, 2024-07-25T01:26:15.557Z, 979, 713, 15554, 15599, 12858
CRAWLED, url#418, OpenWPM_HL, 2024-07-25T01:26:06.244Z, 4053, 125, 6311, 6286, 12858
CRAWLED, url#418, OpenWPM, 2024-07-25T01:26:06.351Z, 5306, 0, 6429, 6393, 12858
STATUS NEWURL, url#418 usatoday.com1, , 2024-07-25T01:26:44.538Z
CRAWLED, url#419, puppeteer_HL, 2024-07-25T01:26:53.223Z, 767, 718, 8637, 8685, 2139
CRAWLED, url#419, puppeteer, 2024-07-25T01:26:53.009Z, 1116, 713, 8426, 8471, 2139
CRAWLED, url#419, OpenWPM_HL, 2024-07-25T01:26:51.011Z, 4823, 125, 6498, 6473, 2139
CRAWLED, url#419, OpenWPM, 2024-07-25T01:26:51.058Z, 5817, 0, 6556, 6520, 2139
STATUS NEWURL, url#419 wix.com1, , 2024-07-25T01:27:14.270Z
CRAWLED, url#420, puppeteer_HL, 2024-07-25T01:27:22.299Z, 1198, 718, 7981, 8029, 1283
CRAWLED, url#420, puppeteer, 2024-07-25T01:27:22.307Z, 1432, 713, 7992, 8037, 1283
CRAWLED, url#420, OpenWPM_HL, 2024-07-25T01:27:21.212Z, 5308, 125, 6967, 6942, 1283
CRAWLED, url#420, OpenWPM, 2024-07-25T01:27:20.943Z, 6022, 0, 6709, 6673, 1283
STATUS NEWURL, url#420 amazon.de1, , 2024-07-25T01:27:54.082Z
CRAWLED, url#421, puppeteer_HL, 2024-07-25T01:28:02.703Z, 1120, 718, 8573, 8621, 2759
CRAWLED, url#421, puppeteer, 2024-07-25T01:28:03.330Z, 1390, 713, 9203, 9248, 2759
CRAWLED, url#421, OpenWPM_HL, 2024-07-25T01:28:00.501Z, 4322, 125, 6444, 6419, 2759
CRAWLED, url#421, OpenWPM, 2024-07-25T01:28:00.801Z, 5747, 0, 6755, 6719, 2759
STATUS NEWURL, url#421 dell.com1, , 2024-07-25T01:28:23.930Z
CRAWLED, url#422, puppeteer_HL, 2024-07-25T01:28:33.151Z, 500, 718, 9173, 9221, 2394
CRAWLED, url#422, puppeteer, 2024-07-25T01:28:33.193Z, 1425, 713, 9218, 9263, 2394
CRAWLED, url#422, OpenWPM_HL, 2024-07-25T01:28:30.729Z, 4932, 125, 6824, 6799, 2394
CRAWLED, url#422, OpenWPM, 2024-07-25T01:28:30.910Z, 5975, 0, 7016, 6980, 2394
STATUS NEWURL, url#422 independent.co.uk1, , 2024-07-25T01:28:54.042Z
CRAWLED, url#423, puppeteer_HL, 2024-07-25T01:29:02.956Z, 982, 718, 8866, 8914, 2856
CRAWLED, url#423, puppeteer, 2024-07-25T01:29:03.058Z, 1123, 713, 8971, 9016, 2856
CRAWLED, url#423, OpenWPM_HL, 2024-07-25T01:29:00.600Z, 4314, 125, 6583, 6558, 2856
CRAWLED, url#423, OpenWPM, 2024-07-25T01:29:00.121Z, 5506, 0, 6115, 6079, 2856
STATUS NEWURL, url#423 addtoany.com1, , 2024-07-25T01:29:33.283Z
CRAWLED, url#424, puppeteer_HL, 2024-07-25T01:29:40.175Z, 663, 718, 6844, 6892, 252
CRAWLED, url#424, puppeteer, 2024-07-25T01:29:40.227Z, 1383, 713, 6899, 6944, 252
CRAWLED, url#424, OpenWPM_HL, 2024-07-25T01:29:39.905Z, 4583, 125, 6647, 6622, 252
CRAWLED, url#424, OpenWPM, 2024-07-25T01:29:39.919Z, 5831, 0, 6672, 6636, 252
STATUS NEWURL, url#424 rzone.de1, , 2024-07-25T01:29:58.074Z
CRAWLED, url#425, puppeteer_HL, 2024-07-25T01:29:58.073Z, 783, 718, -49, undefined, 6323
CRAWLED, url#425, puppeteer, 2024-07-25T01:29:58.073Z, 983, 713, -46, undefined, 6323
CRAWLED, url#425, OpenWPM_HL, 2024-07-25T01:30:04.323Z, 4420, 125, 6274, 6249, 6323
CRAWLED, url#425, OpenWPM, 2024-07-25T01:30:04.282Z, 5714, 0, 6244, 6208, 6323
STATUS NEWURL, url#425 pixabay.com1, , 2024-07-25T01:30:17.482Z
CRAWLED, url#426, puppeteer_HL, 2024-07-25T01:30:23.982Z, 906, 718, 6452, 6500, 2017
CRAWLED, url#426, puppeteer, 2024-07-25T01:30:25.930Z, 1166, 713, 8403, 8448, 2017
CRAWLED, url#426, OpenWPM_HL, 2024-07-25T01:30:23.928Z, 4308, 125, 6471, 6446, 2017
CRAWLED, url#426, OpenWPM, 2024-07-25T01:30:23.832Z, 5503, 0, 6386, 6350, 2017
STATUS NEWURL, url#426 firetvcaptiveportal.com1, , 2024-07-25T01:30:47.059Z
CRAWLED, url#427, puppeteer_HL, 2024-07-25T01:30:56.878Z, 724, 718, 9771, 9819, 3012
CRAWLED, url#427, puppeteer, 2024-07-25T01:30:56.864Z, 1373, 713, 9760, 9805, 3012
CRAWLED, url#427, OpenWPM_HL, 2024-07-25T01:30:53.797Z, 4698, 125, 6763, 6738, 3012
CRAWLED, url#427, OpenWPM, 2024-07-25T01:30:53.782Z, 5978, 0, 6759, 6723, 3012
STATUS NEWURL, url#427 cloud.microsoft1, , 2024-07-25T01:31:11.979Z
CRAWLED, url#428, puppeteer_HL, 2024-07-25T01:31:20.500Z, 1044, 718, 8472, 8520, 1661
CRAWLED, url#428, puppeteer, 2024-07-25T01:31:20.462Z, 1165, 713, 8437, 8482, 1661
CRAWLED, url#428, OpenWPM_HL, 2024-07-25T01:31:18.970Z, 5136, 125, 7015, 6990, 1661
CRAWLED, url#428, OpenWPM, 2024-07-25T01:31:18.755Z, 6141, 0, 6811, 6775, 1661
STATUS NEWURL, url#428 kaspersky-labs.com1, , 2024-07-25T01:31:42.138Z
CRAWLED, url#429, puppeteer_HL, 2024-07-25T01:31:42.137Z, 946, 718, -49, undefined, 6555
CRAWLED, url#429, puppeteer, 2024-07-25T01:31:42.137Z, 1506, 713, -46, undefined, 6555
CRAWLED, url#429, OpenWPM_HL, 2024-07-25T01:31:48.561Z, 4625, 125, 6448, 6423, 6555
CRAWLED, url#429, OpenWPM, 2024-07-25T01:31:48.608Z, 5804, 0, 6506, 6470, 6555
STATUS NEWURL, url#429 hicloud.com1, , 2024-07-25T01:32:01.760Z
CRAWLED, url#430, puppeteer_HL, 2024-07-25T01:32:01.759Z, 705, 718, -49, undefined, 6743
CRAWLED, url#430, puppeteer, 2024-07-25T01:32:01.759Z, 1086, 713, -46, undefined, 6743
CRAWLED, url#430, OpenWPM_HL, 2024-07-25T01:32:08.389Z, 4430, 125, 6654, 6629, 6743
CRAWLED, url#430, OpenWPM, 2024-07-25T01:32:08.418Z, 5837, 0, 6694, 6658, 6743
STATUS NEWURL, url#430 byteoversea.com1, , 2024-07-25T01:32:31.592Z
CRAWLED, url#431, puppeteer_HL, 2024-07-25T01:32:31.591Z, 1308, 718, -49, undefined, 6938
CRAWLED, url#431, puppeteer, 2024-07-25T01:32:31.591Z, 1742, 713, -46, undefined, 6938
CRAWLED, url#431, OpenWPM_HL, 2024-07-25T01:32:38.456Z, 4599, 125, 6889, 6864, 6938
CRAWLED, url#431, OpenWPM, 2024-07-25T01:32:38.445Z, 6043, 0, 6889, 6853, 6938
STATUS NEWURL, url#431 ok.ru1, , 2024-07-25T01:33:01.633Z
CRAWLED, url#432, puppeteer_HL, 2024-07-25T01:33:12.679Z, 732, 718, 10998, 11046, 4429
CRAWLED, url#432, puppeteer, 2024-07-25T01:33:12.567Z, 968, 713, 10889, 10934, 4429
CRAWLED, url#432, OpenWPM_HL, 2024-07-25T01:33:08.177Z, 5019, 125, 6569, 6544, 4429
CRAWLED, url#432, OpenWPM, 2024-07-25T01:33:08.211Z, 6032, 0, 6614, 6578, 4429
STATUS NEWURL, url#432 time.com1, , 2024-07-25T01:33:31.439Z
CRAWLED, url#433, puppeteer_HL, 2024-07-25T01:33:43.604Z, 658, 718, 12117, 12165, 8063
CRAWLED, url#433, puppeteer, 2024-07-25T01:33:46.366Z, 1040, 713, 14882, 14927, 8063
CRAWLED, url#433, OpenWPM_HL, 2024-07-25T01:33:38.262Z, 4972, 125, 6848, 6823, 8063
CRAWLED, url#433, OpenWPM, 2024-07-25T01:33:38.222Z, 6071, 0, 6819, 6783, 8063
STATUS NEWURL, url#433 wired.com1, , 2024-07-25T01:34:11.424Z
CRAWLED, url#434, puppeteer_HL, 2024-07-25T01:34:22.025Z, 619, 718, 10553, 10601, 3954
CRAWLED, url#434, puppeteer, 2024-07-25T01:34:21.885Z, 1012, 713, 10416, 10461, 3954
CRAWLED, url#434, OpenWPM_HL, 2024-07-25T01:34:17.998Z, 4461, 125, 6599, 6574, 3954
CRAWLED, url#434, OpenWPM, 2024-07-25T01:34:18.033Z, 5763, 0, 6645, 6609, 3954
STATUS NEWURL, url#434 tradingview.com1, , 2024-07-25T01:34:51.168Z
CRAWLED, url#435, puppeteer_HL, 2024-07-25T01:35:04.094Z, 693, 718, 12878, 12926, 6640
CRAWLED, url#435, puppeteer, 2024-07-25T01:35:03.627Z, 1437, 713, 12414, 12459, 6640
CRAWLED, url#435, OpenWPM_HL, 2024-07-25T01:34:57.381Z, 4355, 125, 6238, 6213, 6640
CRAWLED, url#435, OpenWPM, 2024-07-25T01:34:57.512Z, 5574, 0, 6380, 6344, 6640
STATUS NEWURL, url#435 nvidia.com1, , 2024-07-25T01:35:35.729Z
CRAWLED, url#436, puppeteer_HL, 2024-07-25T01:35:45.006Z, 1094, 718, 9229, 9277, 3119
CRAWLED, url#436, puppeteer, 2024-07-25T01:35:45.475Z, 1212, 713, 9701, 9746, 3119
CRAWLED, url#436, OpenWPM_HL, 2024-07-25T01:35:42.286Z, 4554, 125, 6582, 6557, 3119
CRAWLED, url#436, OpenWPM, 2024-07-25T01:35:42.481Z, 5898, 0, 6788, 6752, 3119
STATUS NEWURL, url#436 sberdevices.ru1, , 2024-07-25T01:36:15.636Z
CRAWLED, url#437, puppeteer_HL, 2024-07-25T01:36:24.172Z, 659, 718, 8488, 8536, 1907
CRAWLED, url#437, puppeteer, 2024-07-25T01:36:23.766Z, 1337, 713, 8085, 8130, 1907
